date,open,high,low,close,volume,SMA,upper,lower,EMA,RSI,histogram,MACD,signal
2025-03-01 15:00:00,2162.76,2182.65,2157.76,2172.48,4401.2,2219.28,2152.83,2285.73,2189.16,40.31,-8.58,-12.74,-4.16
2025-03-01 16:00:00,2172.64,2210.72,2168.4,2208.36,5319.56,2218.95,2152.35,2285.55,2193.0,49.8,-5.31,-10.79,-5.48
2025-03-01 16:00:00,2172.64,2210.72,2168.4,2208.36,5319.56,2218.17,2151.46,2284.88,2196.07,49.8,-2.93,-9.14,-6.21
2025-03-01 17:00:00,2208.77,2208.78,2189.49,2196.1,4681.06,2217.2,2149.8,2284.6,2196.08,46.85,-2.01,-8.73,-6.72
2025-03-01 18:00:00,2195.62,2217.74,2192.31,2210.91,4070.62,2215.93,2149.06,2282.8,2199.04,50.65,-0.32,-7.12,-6.8
2025-03-01 19:00:00,2210.91,2233.1,2210.01,2222.03,2939.69,2216.27,2149.35,2283.18,2203.64,53.35,1.52,-4.89,-6.42
2025-03-01 20:00:00,2222.01,2225.22,2213.92,2224.17,2160.98,2214.88,2149.85,2279.91,2207.75,53.88,2.8,-2.92,-5.72
2025-03-01 21:00:00,2224.18,2233.11,2207.44,2228.66,4111.35,2213.57,2150.8,2276.34,2211.93,55.02,3.79,-0.98,-4.77
2025-03-01 22:00:00,2228.65,2235.1,2210.06,2214.28,3333.3,2211.17,2152.5,2269.84,2212.4,50.7,3.33,-0.6,-3.94
2025-03-01 23:00:00,2214.29,2218.76,2190.25,2216.51,3555.24,2208.52,2156.18,2260.85,2213.22,51.33,3.05,-0.12,-3.17
2025-03-02 00:00:00,2216.82,2224.15,2202.48,2214.53,3011.9,2206.47,2158.64,2254.3,2213.48,50.71,2.62,0.1,-2.52
2025-03-02 01:00:00,2214.7,2226.18,2208.4,2219.68,2154.15,2205.67,2159.31,2252.03,2214.72,52.34,2.56,0.69,-1.88
2025-03-02 02:00:00,2219.66,2227.29,2200.07,2208.77,2766.75,2204.7,2159.46,2249.94,2213.53,48.66,1.71,0.27,-1.45
2025-03-02 03:00:00,2208.92,2229.7,2208.83,2219.11,1772.93,2203.96,2160.19,2247.73,2214.65,52.1,1.77,0.76,-1.01
2025-03-02 04:00:00,2219.12,2234.47,2217.92,2226.29,1549.77,2203.64,2160.63,2246.65,2216.98,54.38,2.17,1.71,-0.46
2025-03-02 05:00:00,2225.96,2233.33,2222.71,2228.25,1079.39,2204.85,2160.52,2249.17,2219.23,55.01,2.44,2.59,0.15
2025-03-02 06:00:00,2228.29,2232.45,2216.97,2221.88,1863.21,2206.77,2162.99,2250.55,2219.76,52.47,2.08,2.74,0.67
2025-03-02 07:00:00,2221.8,2225.88,2217.41,2220.32,930.72,2208.76,2166.36,2251.17,2219.87,51.84,1.63,2.71,1.07
2025-03-02 08:00:00,2220.31,2222.12,2207.01,2212.02,1818.69,2211.77,2178.37,2245.18,2218.3,48.5,0.73,1.98,1.26
2025-03-02 09:00:00,2211.65,2254.54,2210.79,2241.34,4094.58,2215.7,2188.34,2243.06,2222.91,58.64,1.98,3.74,1.75
2025-03-02 10:00:00,2241.16,2259.9,2238.85,2244.99,2259.11,2219.33,2197.11,2241.55,2227.33,59.7,2.88,5.36,2.47
2025-03-02 11:00:00,2245.1,2246.82,2235.47,2237.77,1737.02,2220.8,2197.8,2243.8,2229.41,56.6,2.81,5.99,3.18
2025-03-02 12:00:00,2237.77,2239.28,2222.28,2232.13,1165.64,2221.99,2199.22,2244.75,2229.96,54.23,2.23,5.97,3.73
2025-03-02 13:00:00,2231.66,2231.87,2205.55,2210.58,3567.25,2222.71,2202.51,2242.91,2226.08,46.27,0.34,4.16,3.82
2025-03-02 14:00:00,2210.62,2213.25,2172.59,2195.53,6121.25,2221.94,2199.02,2244.87,2219.97,41.66,-1.86,1.5,3.36
2025-03-02 15:00:00,2195.55,2291.4,2195.09,2228.81,28850.69,2222.28,2199.16,2245.4,2221.74,52.84,-1.04,2.05,3.09
2025-03-02 16:00:00,2229.38,2505.35,2212.77,2442.63,105439.13,2233.2,2134.37,2332.03,2265.92,79.72,13.14,19.52,6.38
2025-03-02 16:00:00,2229.38,2505.35,2212.77,2442.63,105439.13,2243.9,2109.45,2378.35,2301.26,79.72,21.28,32.98,11.7
2025-03-02 17:00:00,2442.77,2511.96,2395.86,2481.43,71475.66,2257.26,2088.52,2426.0,2337.29,81.89,27.64,46.25,18.61
2025-03-02 18:00:00,2481.43,2518.49,2453.62,2474.38,19973.22,2270.15,2078.05,2462.26,2364.71,80.21,29.55,55.55,26.0
2025-03-02 19:00:00,2474.55,2499.87,2465.73,2486.13,7946.97,2283.73,2071.89,2495.57,2388.99,80.91,29.72,63.14,33.43
2025-03-02 20:00:00,2485.8,2521.22,2480.13,2511.34,10258.14,2298.32,2066.87,2529.76,2413.46,82.36,29.57,70.39,40.82
2025-03-02 21:00:00,2511.07,2541.53,2499.33,2524.57,16169.61,2314.11,2066.71,2561.5,2435.69,83.09,28.4,76.31,47.92
2025-03-02 22:00:00,2525.02,2549.47,2507.37,2538.48,6651.89,2330.07,2068.45,2591.7,2456.24,83.84,26.62,81.2,54.57
2025-03-02 23:00:00,2538.79,2551.49,2508.0,2518.39,13349.37,2344.68,2075.36,2614.0,2468.67,78.41,22.34,82.49,60.16
2025-03-03 00:00:00,2518.4,2523.84,2463.83,2464.9,15166.85,2356.51,2087.9,2625.12,2467.92,66.14,14.52,78.3,63.79
2025-03-03 01:00:00,2465.11,2475.96,2450.3,2458.07,6080.81,2368.32,2103.69,2632.95,2465.95,64.75,7.84,73.58,65.75
2025-03-03 02:00:00,2458.32,2461.21,2418.53,2446.92,8153.41,2379.65,2122.02,2637.28,2462.14,62.43,1.93,68.16,66.23
2025-03-03 03:00:00,2446.91,2455.11,2424.76,2440.0,5174.31,2391.05,2144.15,2637.95,2457.71,60.98,-2.92,62.58,65.5
2025-03-03 04:00:00,2440.47,2452.51,2431.79,2449.59,4434.79,2401.46,2163.28,2639.64,2456.09,62.29,-5.79,58.26,64.05
2025-03-03 05:00:00,2449.71,2456.85,2439.92,2449.18,2544.89,2411.67,2183.92,2639.42,2454.71,62.19,-7.9,54.18,62.08
2025-03-03 06:00:00,2449.3,2449.71,2359.85,2372.11,11234.45,2418.39,2204.02,2632.76,2438.19,47.37,-14.29,44.21,58.5
2025-03-03 07:00:00,2372.05,2390.77,2352.59,2386.45,7554.24,2426.11,2228.67,2623.55,2427.84,49.77,-17.16,37.05,54.21
2025-03-03 08:00:00,2386.13,2387.3,2331.06,2345.11,5979.58,2432.83,2257.27,2608.4,2411.29,43.6,-21.2,27.71,48.91
2025-03-03 09:00:00,2344.75,2354.24,2321.64,2346.23,8336.73,2440.37,2296.03,2584.71,2398.28,43.8,-22.99,20.17,43.16
2025-03-03 10:00:00,2346.33,2365.16,2339.47,2358.48,5549.88,2446.85,2332.59,2561.11,2390.32,46.09,-22.52,15.01,37.53
2025-03-03 11:00:00,2358.01,2362.57,2344.13,2355.6,3022.15,2442.5,2321.5,2563.5,2383.38,45.62,-21.57,10.57,32.14
2025-03-03 12:00:00,2355.8,2376.87,2351.25,2367.05,6369.96,2438.72,2313.33,2564.11,2380.11,47.9,-19.41,7.88,27.29
2025-03-03 13:00:00,2367.05,2388.07,2360.81,2376.63,5739.27,2433.48,2306.91,2560.05,2379.42,49.79,-16.67,6.45,23.12
2025-03-03 14:00:00,2376.4,2380.62,2266.27,2272.7,32924.2,2423.4,2280.4,2566.39,2358.07,34.95,-20.93,-3.03,17.89
2025-03-03 15:00:00,2272.75,2308.63,2268.02,2286.43,27325.94,2413.41,2261.71,2565.11,2343.74,37.6,-21.78,-9.34,12.45
2025-03-03 16:00:00,2286.17,2295.03,2255.45,2275.71,13026.45,2401.63,2245.64,2557.62,2330.14,36.35,-21.98,-15.02,6.95
2025-03-03 16:00:00,2286.17,2295.03,2255.45,2275.71,13026.45,2389.19,2234.71,2543.66,2319.25,36.35,-21.01,-19.31,1.7
2025-03-03 17:00:00,2275.65,2296.1,2264.02,2275.88,8310.61,2376.06,2230.17,2521.94,2310.58,36.39,-19.3,-22.43,-3.13
2025-03-03 18:00:00,2275.87,2279.1,2176.72,2191.23,45341.12,2359.7,2208.07,2511.33,2286.71,27.44,-22.6,-31.37,-8.78
2025-03-03 19:00:00,2191.58,2206.54,2096.33,2108.84,39399.04,2341.9,2162.74,2521.05,2251.13,21.82,-28.66,-44.6,-15.94
2025-03-03 20:00:00,2108.53,2138.1,2094.27,2126.85,35821.42,2325.33,2131.56,2519.11,2226.28,25.42,-29.66,-53.01,-23.35
2025-03-03 21:00:00,2126.85,2145.39,2102.21,2109.99,10003.01,2308.49,2101.77,2515.21,2203.02,24.29,-29.59,-60.34,-30.75
2025-03-03 22:00:00,2109.99,2171.76,2109.07,2164.82,8289.5,2294.73,2088.22,2501.24,2195.38,34.47,-24.22,-61.03,-36.81
2025-03-03 23:00:00,2164.8,2165.8,2141.16,2147.53,6553.61,2279.63,2076.48,2482.78,2185.81,32.96,-20.35,-62.25,-41.89
2025-03-04 00:00:00,2147.64,2165.61,2122.1,2124.2,8263.69,2263.38,2065.15,2461.61,2173.49,31.0,-17.97,-64.35,-46.39
2025-03-04 01:00:00,2123.77,2132.85,2025.0,2055.43,39754.98,2247.54,2036.41,2458.67,2149.88,26.06,-19.5,-70.76,-51.26
2025-03-04 02:00:00,2055.46,2080.0,2002.22,2066.16,31399.41,2231.53,2016.42,2446.64,2133.13,27.99,-18.28,-74.11,-55.83
2025-03-04 03:00:00,2066.15,2091.59,2053.09,2073.68,10950.18,2217.96,1999.01,2436.9,2121.24,29.38,-15.57,-75.3,-59.72
2025-03-04 04:00:00,2074.05,2092.16,2069.34,2080.62,11518.44,2204.68,1986.24,2423.11,2113.12,30.7,-12.07,-74.81,-62.74
2025-03-04 05:00:00,2080.65,2120.71,2076.82,2105.88,8511.92,2192.05,1981.58,2402.52,2111.67,35.46,-7.06,-71.56,-64.51
2025-03-04 06:00:00,2105.88,2110.57,2088.7,2096.21,4075.76,2179.08,1978.8,2379.35,2108.58,34.49,-3.58,-68.98,-65.4
2025-03-04 07:00:00,2096.47,2101.72,2067.22,2079.28,4753.73,2164.69,1979.73,2349.64,2102.72,32.78,-1.69,-67.51,-65.82
2025-03-04 08:00:00,2079.13,2104.39,2069.43,2097.87,4612.31,2150.75,1991.57,2309.94,2101.75,36.49,1.37,-64.11,-65.48
2025-03-04 09:00:00,2097.87,2110.74,2083.8,2086.57,4276.44,2141.44,1990.3,2292.58,2098.71,35.22,3.09,-61.62,-64.71
2025-03-04 10:00:00,2086.78,2106.32,2077.79,2099.43,4507.5,2132.09,1995.56,2268.63,2098.86,37.87,5.41,-57.94,-63.36
2025-03-04 11:00:00,2099.09,2116.97,2094.36,2100.34,4161.32,2123.33,2003.28,2243.37,2099.15,38.06,7.22,-54.33,-61.55
2025-03-04 12:00:00,2100.53,2112.01,2081.34,2102.79,5427.76,2114.68,2016.94,2212.42,2099.88,38.62,8.7,-50.68,-59.38
2025-03-04 13:00:00,2102.55,2102.91,2052.4,2063.17,15369.26,2104.04,2037.46,2170.63,2092.54,33.42,7.18,-50.4,-57.58
2025-03-04 14:00:00,2063.11,2157.16,2039.24,2077.19,52873.92,2098.34,2044.23,2152.45,2089.47,36.67,7.27,-48.49,-55.76
2025-03-04 15:00:00,2077.18,2085.83,2024.12,2072.81,38560.49,2096.54,2041.56,2151.52,2086.14,36.07,7.17,-46.8,-53.97
2025-03-04 16:00:00,2072.75,2075.69,1991.21,2061.07,46699.23,2093.25,2038.05,2148.46,2081.12,34.47,6.48,-45.87,-52.35
2025-03-04 16:00:00,2072.75,2075.69,1991.21,2061.07,46699.23,2090.81,2034.46,2147.15,2077.11,34.47,6.18,-44.62,-50.8
2025-03-04 17:00:00,2060.93,2133.91,2057.53,2117.67,31521.27,2088.45,2041.53,2135.37,2085.22,47.54,9.75,-38.62,-48.37
2025-03-04 18:00:00,2117.97,2153.09,2108.78,2147.45,15010.82,2088.44,2041.55,2135.34,2097.67,52.87,13.81,-31.1,-44.91
2025-03-04 19:00:00,2147.42,2174.7,2139.92,2172.41,21647.56,2090.85,2033.14,2148.57,2112.62,56.82,17.64,-22.86,-40.5
2025-03-04 20:00:00,2172.4,2193.14,2135.8,2138.68,27629.75,2095.02,2036.13,2153.9,2117.83,50.64,17.33,-18.84,-36.17
2025-03-04 21:00:00,2138.89,2222.15,2126.06,2177.47,28169.63,2100.58,2033.23,2167.94,2129.76,56.5,19.03,-12.38,-31.41
2025-03-04 22:00:00,2177.5,2187.72,2165.67,2166.48,6326.25,2105.22,2033.29,2177.16,2137.1,54.53,18.69,-8.05,-26.74
2025-03-04 23:00:00,2166.17,2179.85,2157.97,2170.92,6425.95,2109.74,2033.35,2186.13,2143.87,55.21,18.02,-4.22,-22.24
2025-03-05 00:00:00,2171.0,2175.58,2154.86,2164.52,6051.79,2112.67,2032.68,2192.66,2148.0,53.95,16.45,-1.68,-18.12
2025-03-05 01:00:00,2164.51,2192.31,2154.64,2189.05,7203.54,2117.31,2031.15,2203.48,2156.21,57.9,16.33,2.29,-14.04
2025-03-05 02:00:00,2189.05,2190.24,2166.5,2178.92,6464.94,2122.29,2034.0,2210.58,2160.75,55.77,14.89,4.57,-10.32
2025-03-05 03:00:00,2178.55,2188.54,2158.97,2160.18,3370.95,2125.41,2036.39,2214.43,2160.64,51.97,12.1,4.8,-7.29
2025-03-05 04:00:00,2160.18,2174.6,2157.05,2172.35,2388.79,2129.7,2040.32,2219.08,2162.98,54.16,10.56,5.9,-4.66
2025-03-05 05:00:00,2172.52,2182.31,2169.89,2179.63,1229.18,2133.71,2042.93,2224.49,2166.31,55.46,9.55,7.28,-2.27
2025-03-05 06:00:00,2179.49,2194.5,2173.56,2189.76,2926.98,2138.18,2045.63,2230.73,2171.0,57.29,9.08,9.08,0.0
2025-03-05 07:00:00,2189.76,2212.52,2187.63,2206.5,4365.93,2143.36,2047.75,2238.98,2178.1,60.19,9.38,11.72,2.35
2025-03-05 08:00:00,2206.39,2226.0,2203.97,2212.91,3167.69,2150.85,2058.12,2243.58,2185.06,61.28,9.46,14.17,4.71
2025-03-05 09:00:00,2213.19,2262.3,2211.44,2238.82,9076.34,2158.93,2065.13,2252.74,2195.81,65.38,10.63,18.0,7.37
2025-03-05 10:00:00,2238.81,2273.29,2231.22,2238.08,9133.24,2167.2,2076.12,2258.28,2204.27,65.17,10.69,20.73,10.04
2025-03-05 11:00:00,2238.09,2239.75,2208.95,2217.66,5577.41,2175.03,2095.61,2254.45,2206.95,59.43,8.77,21.01,12.23
2025-03-05 12:00:00,2217.92,2232.78,2210.29,2217.89,7220.1,2182.87,2120.97,2244.77,2209.13,59.47,7.01,21.0,13.99
2025-03-05 13:00:00,2217.9,2224.13,2193.55,2202.34,8174.9,2187.1,2132.46,2241.74,2207.78,55.18,4.42,19.52,15.09
2025-03-05 14:00:00,2202.62,2206.23,2166.45,2171.23,16013.96,2188.29,2136.17,2240.41,2200.47,47.76,0.45,15.65,15.21
2025-03-05 15:00:00,2171.22,2203.94,2171.22,2186.69,15517.93,2189.0,2137.39,2240.62,2197.71,51.27,-1.22,13.68,14.9
2025-03-05 16:00:00,2186.35,2197.69,2161.06,2190.06,12808.7,2191.57,2145.41,2237.74,2196.18,52.02,-2.13,12.24,14.37
2025-03-05 16:00:00,2186.35,2197.69,2161.06,2190.06,12808.7,2192.2,2146.48,2237.92,2194.96,52.02,-2.71,10.98,13.69
2025-03-05 17:00:00,2189.64,2220.31,2182.22,2194.58,11959.28,2193.61,2149.43,2237.78,2194.88,53.15,-2.77,10.23,13.0
2025-03-05 18:00:00,2194.58,2207.99,2175.08,2204.99,9635.42,2195.31,2152.15,2238.47,2196.9,55.74,-2.12,10.35,12.47
2025-03-05 19:00:00,2204.88,2222.67,2201.05,2218.11,5371.27,2197.99,2156.18,2239.8,2201.14,58.83,-0.88,11.37,12.25
2025-03-05 20:00:00,2218.07,2235.39,2213.76,2231.47,6972.83,2200.11,2156.08,2244.14,2207.21,61.75,0.69,13.11,12.42
2025-03-05 21:00:00,2231.51,2242.92,2219.09,2235.26,4276.64,2202.93,2157.5,2248.36,2212.82,62.57,1.77,14.63,12.86
2025-03-05 22:00:00,2235.4,2241.89,2226.83,2237.54,2905.46,2206.8,2163.46,2250.14,2217.76,63.07,2.37,15.83,13.46
2025-03-05 23:00:00,2237.54,2253.0,2230.28,2241.53,3548.34,2210.26,2167.43,2253.09,2222.52,64.0,2.76,16.91,14.15
2025-03-06 00:00:00,2241.63,2257.87,2234.19,2237.94,3575.27,2213.17,2171.15,2255.2,2225.6,62.49,2.5,17.28,14.77
2025-03-06 01:00:00,2238.3,2288.41,2234.73,2263.54,6196.62,2216.86,2170.93,2262.79,2233.19,68.24,3.71,19.41,15.7
2025-03-06 02:00:00,2263.26,2290.7,2261.25,2284.86,7237.22,2220.78,2166.45,2275.1,2243.52,72.08,5.49,22.56,17.07
2025-03-06 03:00:00,2284.66,2296.33,2274.72,2289.97,4058.7,2224.63,2162.69,2286.58,2252.81,72.93,6.49,25.18,18.69
2025-03-06 04:00:00,2289.66,2307.19,2275.61,2299.72,3409.01,2227.68,2157.77,2297.59,2262.19,74.51,7.22,27.72,20.5
2025-03-06 05:00:00,2299.38,2320.0,2293.37,2313.48,3569.11,2231.45,2152.19,2310.7,2272.45,76.6,8.0,30.5,22.5
2025-03-06 06:00:00,2313.58,2314.82,2290.06,2292.1,2903.98,2235.17,2151.96,2318.38,2276.38,67.38,6.49,30.62,24.12
2025-03-06 07:00:00,2292.1,2300.87,2279.13,2285.92,2152.57,2238.57,2152.94,2324.2,2278.29,64.95,4.6,29.87,25.27
2025-03-06 08:00:00,2285.92,2301.82,2279.26,2293.61,2575.54,2243.13,2156.0,2330.27,2281.35,66.57,3.43,29.56,26.13
2025-03-06 09:00:00,2293.59,2294.73,2276.72,2284.44,2782.19,2248.79,2166.5,2331.09,2281.97,62.84,1.69,28.24,26.55
2025-03-06 10:00:00,2284.21,2305.59,2279.7,2294.1,2332.75,2254.16,2174.82,2333.51,2284.4,65.06,0.89,27.66,26.77
2025-03-06 11:00:00,2293.77,2300.94,2283.7,2297.73,3972.59,2259.55,2183.8,2335.3,2287.06,65.88,0.33,27.18,26.86
2025-03-06 12:00:00,2297.72,2298.85,2259.35,2267.62,4914.74,2263.43,2194.69,2332.16,2283.17,54.42,-2.21,24.09,26.3
2025-03-06 13:00:00,2267.35,2274.95,2243.94,2246.33,8073.54,2266.01,2204.3,2327.73,2275.81,48.05,-5.28,19.7,24.98
2025-03-06 14:00:00,2246.31,2257.44,2208.17,2225.15,13928.31,2267.02,2208.77,2325.28,2265.67,42.7,-8.51,14.35,22.86
2025-03-06 15:00:00,2224.79,2275.31,2221.7,2257.29,16664.21,2268.98,2214.95,2323.01,2264.0,51.52,-8.24,12.55,20.8
2025-03-06 16:00:00,2257.47,2265.55,2220.01,2222.37,11844.04,2268.52,2213.11,2323.94,2255.67,43.66,-10.06,8.22,18.28
2025-03-06 16:00:00,2257.47,2265.55,2220.01,2222.37,11844.04,2267.88,2210.66,2325.1,2249.01,43.66,-10.84,4.73,15.57
2025-03-06 17:00:00,2222.35,2224.44,2176.0,2190.95,14895.84,2265.55,2200.34,2330.76,2237.4,37.66,-12.91,-0.57,12.34
2025-03-06 18:00:00,2191.03,2206.27,2188.46,2201.46,6081.39,2263.55,2193.25,2333.85,2230.21,40.6,-12.97,-3.87,9.1
2025-03-06 19:00:00,2201.46,2219.34,2180.72,2198.27,9329.08,2261.56,2186.41,2336.71,2223.82,39.98,-12.62,-6.67,5.94
2025-03-06 20:00:00,2198.04,2213.53,2192.4,2200.59,6856.03,2258.42,2178.73,2338.11,2219.18,40.69,-11.64,-8.6,3.04
2025-03-06 21:00:00,2200.55,2219.17,2198.04,2213.36,7011.46,2254.84,2173.81,2335.87,2218.01,44.55,-9.63,-9.0,0.63
2025-03-06 22:00:00,2213.64,2229.93,2195.9,2211.39,6888.43,2250.91,2169.46,2332.37,2216.69,44.07,-7.99,-9.36,-1.37
2025-03-06 23:00:00,2211.4,2217.52,2201.02,2202.42,3809.11,2246.05,2165.21,2326.88,2213.83,41.88,-7.11,-10.26,-3.15
2025-03-07 00:00:00,2202.03,2227.51,2102.21,2118.0,34155.48,2236.27,2143.96,2328.59,2194.67,27.82,-11.54,-17.58,-6.03
2025-03-07 01:00:00,2117.44,2192.18,2108.43,2175.6,18564.79,2230.45,2138.26,2322.64,2190.85,42.1,-9.99,-18.52,-8.53
2025-03-07 02:00:00,2175.13,2186.1,2155.52,2156.1,6416.84,2223.96,2130.04,2317.87,2183.9,39.27,-9.65,-20.6,-10.94
2025-03-07 03:00:00,2156.05,2163.49,2146.2,2147.78,4728.76,2216.67,2122.87,2310.46,2176.68,38.09,-9.37,-22.66,-13.29
2025-03-07 04:00:00,2147.89,2164.82,2144.35,2155.16,2470.6,2210.2,2118.18,2302.23,2172.38,39.81,-8.11,-23.42,-15.31
2025-03-07 05:00:00,2155.3,2183.97,2154.34,2174.85,3094.53,2204.24,2119.57,2288.91,2172.87,44.27,-5.5,-22.18,-16.69
2025-03-07 06:00:00,2174.85,2186.8,2165.6,2182.4,1737.92,2198.47,2125.1,2271.84,2174.78,45.93,-2.94,-20.36,-17.42
2025-03-07 07:00:00,2182.4,2193.23,2177.63,2192.01,6301.13,2194.69,2128.53,2260.86,2178.22,48.04,-0.41,-17.93,-17.52
2025-03-07 08:00:00,2192.17,2196.04,2176.98,2185.29,2605.76,2191.64,2129.79,2253.49,2179.64,46.67,0.93,-16.36,-17.29
2025-03-07 09:00:00,2185.13,2210.91,2184.81,2193.79,3441.05,2190.07,2130.14,2250.0,2182.47,48.67,2.42,-14.27,-16.69
2025-03-07 10:00:00,2193.79,2198.56,2185.46,2197.01,1712.01,2187.06,2135.47,2238.65,2185.38,49.44,3.59,-12.2,-15.79
2025-03-07 11:00:00,2197.0,2207.73,2189.93,2197.53,2941.29,2185.82,2136.54,2235.09,2187.81,49.57,4.3,-10.41,-14.71
2025-03-07 12:00:00,2197.52,2199.1,2165.96,2178.67,5350.56,2183.63,2137.25,2230.02,2185.98,44.98,3.46,-10.39,-13.85
2025-03-07 13:00:00,2178.39,2224.8,2177.56,2188.69,17467.72,2183.52,2137.19,2229.84,2186.52,47.75,3.52,-9.45,-12.97
2025-03-07 14:00:00,2188.93,2258.02,2176.85,2222.2,22381.21,2184.56,2135.81,2233.31,2193.66,55.77,5.62,-5.94,-11.56
2025-03-07 15:00:00,2222.09,2239.71,2180.98,2209.77,19156.21,2185.13,2135.48,2234.78,2196.88,52.55,5.96,-4.11,-10.07
2025-03-07 16:00:00,2209.43,2215.38,2143.48,2157.52,28360.59,2182.98,2132.47,2233.48,2189.01,41.66,2.62,-6.8,-9.42
2025-03-07 16:00:00,2209.43,2215.38,2143.48,2157.52,28360.59,2180.18,2130.54,2229.83,2182.71,41.66,0.47,-8.83,-9.3
2025-03-07 17:00:00,2157.92,2184.27,2139.79,2161.49,16571.63,2177.69,2129.58,2225.8,2178.47,42.7,-0.56,-10.0,-9.44
2025-03-07 18:00:00,2162.26,2200.91,2156.85,2194.58,11540.14,2177.3,2129.87,2224.72,2181.69,50.65,1.02,-8.17,-9.19
2025-03-07 19:00:00,2194.5,2202.56,2160.91,2178.04,6692.75,2180.3,2141.44,2219.16,2180.96,47.13,0.98,-7.96,-8.94
2025-03-07 20:00:00,2177.79,2187.24,2145.07,2156.56,14934.96,2179.35,2139.17,2219.53,2176.08,42.96,-0.38,-9.42,-9.04
2025-03-07 21:00:00,2156.0,2163.19,2112.99,2138.34,20387.72,2178.46,2135.57,2221.35,2168.53,39.74,-2.29,-11.9,-9.61
2025-03-07 22:00:00,2138.16,2150.8,2115.37,2143.77,8476.1,2178.26,2134.76,2221.76,2163.58,41.15,-2.94,-13.28,-10.34
2025-03-07 23:00:00,2143.81,2143.96,2114.55,2140.81,3209.56,2177.54,2132.12,2222.97,2159.03,40.6,-3.28,-14.45,-11.17
2025-03-08 00:00:00,2140.81,2152.42,2129.59,2150.91,3930.59,2176.34,2129.46,2223.23,2157.4,43.42,-2.58,-14.39,-11.81
2025-03-08 01:00:00,2151.37,2155.0,2104.67,2132.08,4277.74,2173.83,2123.26,2224.4,2152.34,39.64,-3.1,-15.69,-12.59
2025-03-08 02:00:00,2132.05,2144.87,2130.1,2143.22,2007.85,2171.39,2119.86,2222.92,2150.51,42.81,-2.44,-15.63,-13.2
2025-03-08 03:00:00,2143.21,2143.22,2123.91,2137.14,1676.96,2168.98,2115.81,2222.16,2147.84,41.53,-2.16,-15.9,-13.74
2025-03-08 04:00:00,2137.2,2151.98,2130.64,2149.37,2184.04,2166.76,2114.21,2219.31,2148.15,45.09,-0.97,-14.95,-13.98
2025-03-08 05:00:00,2149.37,2149.97,2133.11,2140.0,1583.19,2163.91,2112.05,2215.77,2146.52,42.93,-0.64,-14.78,-14.14
2025-03-08 06:00:00,2140.0,2144.98,2132.56,2139.01,883.34,2160.98,2110.45,2211.51,2145.02,42.7,-0.34,-14.56,-14.22
2025-03-08 07:00:00,2139.06,2147.67,2133.76,2137.49,775.56,2158.93,2108.09,2209.76,2143.51,42.32,-0.1,-14.34,-14.25
2025-03-08 08:00:00,2137.4,2140.51,2126.37,2127.95,770.67,2155.89,2105.27,2206.5,2140.4,39.92,-0.42,-14.77,-14.35
2025-03-08 09:00:00,2128.0,2142.89,2126.1,2129.49,1186.56,2151.25,2109.59,2192.92,2138.22,40.51,-0.37,-14.82,-14.44
2025-03-08 10:00:00,2129.37,2140.57,2127.16,2139.28,1986.72,2147.73,2115.63,2179.82,2138.43,44.23,0.44,-13.9,-14.34
2025-03-08 11:00:00,2139.19,2141.44,2126.8,2141.07,2310.62,2146.91,2115.01,2178.8,2138.96,44.91,1.16,-12.88,-14.04
2025-03-08 12:00:00,2141.17,2173.09,2137.33,2168.29,3285.14,2147.44,2114.51,2180.38,2144.82,54.07,3.42,-9.76,-13.19
2025-03-08 13:00:00,2168.05,2198.0,2165.7,2189.67,4681.92,2148.85,2111.52,2186.19,2153.79,59.73,6.15,-5.51,-11.65
2025-03-08 14:00:00,2189.95,2195.0,2174.24,2178.44,2450.76,2148.05,2114.16,2181.93,2158.72,55.84,6.92,-3.0,-9.92
2025-03-08 15:00:00,2178.19,2190.95,2167.36,2180.65,1963.2,2148.18,2113.81,2182.54,2163.11,56.44,7.27,-0.83,-8.1
2025-03-08 16:00:00,2180.89,2197.17,2160.54,2189.37,2732.87,2149.82,2111.15,2188.49,2168.36,58.82,7.74,1.57,-6.17
2025-03-08 16:00:00,2180.89,2197.17,2160.54,2189.37,2732.87,2152.37,2110.46,2194.27,2172.56,58.82,7.69,3.44,-4.25
2025-03-08 17:00:00,2189.39,2218.0,2179.0,2198.15,6302.8,2155.09,2108.93,2201.25,2177.68,61.3,7.85,5.57,-2.28
2025-03-08 18:00:00,2198.36,2213.04,2193.43,2208.09,2001.3,2158.45,2107.4,2209.51,2183.76,63.94,8.2,7.96,-0.24
2025-03-08 19:00:00,2208.34,2234.05,2199.84,2224.32,4253.41,2162.12,2103.74,2220.51,2191.87,67.8,9.02,11.04,2.02
2025-03-08 20:00:00,2224.32,2225.87,2210.48,2212.07,1584.0,2166.12,2105.59,2226.65,2195.91,62.37,8.26,12.35,4.09
2025-03-08 21:00:00,2212.32,2224.54,2212.0,2215.64,1301.83,2169.74,2106.52,2232.96,2199.86,63.29,7.55,13.52,5.97
2025-03-08 22:00:00,2215.62,2217.32,2197.42,2206.84,1808.23,2173.23,2109.9,2236.56,2201.25,59.42,6.09,13.58,7.49
